date,event,time,place,who_will_come,budget_cad,attendee_name
2024-04-01,Community Clean-up Day,02:00 PM,Stanley Park,Colleagues,100-150,Jordan Lee
2024-04-02,Family Picnic at the Park,06:00 PM,Queen Elizabeth Park,Friends,250-300,Alex Smith
2024-04-03,Work Day,06:00 PM,Gastown,Family,200-250,Alex Smith
2024-04-04,Work Day,04:00 PM,Granville Island,Classmates,250-300,Morgan Brown
2024-04-05,Work Day,04:00 PM,Granville Island,Friends,150-200,Casey Martinez
2024-04-06,Work Day,02:00 PM,Science World,Alone,250-300,Chris Johnson
2024-04-07,Work Day,12:00 PM,Science World,Classmates,250-300,Drew Wilson
2024-04-08,Community Clean-up Day,12:00 PM,Grouse Mountain,Classmates,50-100,Jamie Garcia
2024-04-09,Family Picnic at the Park,12:00 PM,Grouse Mountain,Classmates,100-150,Chris Johnson
2024-04-10,Work Day,02:00 PM,Grouse Mountain,Colleagues,50-100,Drew Wilson
2024-04-11,Work Day,12:00 PM,Vancouver Aquarium,Family,50-100,Pat Kim
2024-04-12,Work Day,06:00 PM,Capilano Suspension Bridge Park,Friends,150-200,Pat Kim
2024-04-13,Work Day,04:00 PM,Grouse Mountain,Alone,200-250,Alex Smith
2024-04-14,Work Day,02:00 PM,Granville Island,Family,250-300,Drew Wilson
2024-04-15,Community Clean-up Day,06:00 PM,Granville Island,Alone,250-300,Morgan Brown
2024-04-16,Family Picnic at the Park,06:00 PM,Stanley Park,Family,150-200,Pat Kim
2024-04-17,Work Day,12:00 PM,Queen Elizabeth Park,Family,250-300,Morgan Brown
2024-04-18,Work Day,02:00 PM,Grouse Mountain,Friends,100-150,Chris Johnson
2024-04-19,Work Day,02:00 PM,Queen Elizabeth Park,Classmates,250-300,Drew Wilson
2024-04-20,Work Day,12:00 PM,Vancouver Aquarium,Friends,200-250,Jordan Lee
2024-04-21,Work Day,04:00 PM,Kitsilano Beach,Friends,50-100,Chris Johnson
2024-04-22,Community Clean-up Day,12:00 PM,Vancouver Aquarium,Classmates,200-250,Jamie Garcia
2024-04-23,Family Picnic at the Park,06:00 PM,VanDusen Botanical Garden,Family,200-250,Casey Martinez
2024-04-24,Work Day,04:00 PM,Grouse Mountain,Friends,200-250,Casey Martinez
2024-04-25,Work Day,02:00 PM,Gastown,Friends,100-150,Chris Johnson
2024-04-26,Work Day,10:00 AM,Gastown,Alone,50-100,Jamie Garcia
2024-04-27,Work Day,04:00 PM,VanDusen Botanical Garden,Alone,200-250,Casey Martinez
2024-04-28,Work Day,04:00 PM,Vancouver Aquarium,Alone,200-250,Drew Wilson
2024-04-29,Community Clean-up Day,10:00 AM,Queen Elizabeth Park,Alone,250-300,Morgan Brown
2024-04-30,Family Picnic at the Park,12:00 PM,Vancouver Aquarium,Family,100-150,Pat Kim
